Location,Sex or gender,Age at divorce,Indicator,Unit Of Measure,VALUE
Ontario,Both sexes,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",16.9
Ontario,Both sexes,35 to 39 years,Number of divorces,Number,10359.0
Ontario,Both sexes,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",14.9
Ontario,Both sexes,40 to 44 years,Number of divorces,Number,8550.0
Ontario,Both sexes,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",13.1
Ontario,Both sexes,45 to 49 years,Number of divorces,Number,6525.0
Ontario,Both sexes,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",10.7
Ontario,Both sexes,50 to 54 years,Number of divorces,Number,3804.0
Ontario,Both sexes,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",7.9
Ontario,Both sexes,55 to 59 years,Number of divorces,Number,1857.0
Ontario,Both sexes,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",4.7
Ontario,Both sexes,60 to 64 years,Number of divorces,Number,1014.0
Ontario,Both sexes,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",2.9
Ontario,Both sexes,65 years and over,Number of divorces,Number,1008.0
Ontario,Both sexes,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.3
Ontario,Males,All ages,Number of divorces,Number,25599.0
Ontario,Males,All ages,Divorce rate,"Rate per 1,000 married persons",10.2
Ontario,Males,Under 20 years,Number of divorces,Number,6.0
Ontario,Males,Under 20 years,Divorce rate,"Rate per 1,000 married persons",11.9
Ontario,Males,20 to 24 years,Number of divorces,Number,390.0
Ontario,Males,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",17.6
Ontario,Males,25 to 29 years,Number of divorces,Number,2448.0
Ontario,Males,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",18.1
Ontario,Males,30 to 34 years,Number of divorces,Number,4938.0
Ontario,Males,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",17.1
Ontario,Males,35 to 39 years,Number of divorces,Number,5220.0
Ontario,Males,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",15.6
Ontario,Males,40 to 44 years,Number of divorces,Number,4416.0
Ontario,Males,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",13.8
Ontario,Males,45 to 49 years,Number of divorces,Number,3546.0
Ontario,Males,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",11.5
Ontario,Males,50 to 54 years,Number of divorces,Number,2226.0
Ontario,Males,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",9.0
Ontario,Males,55 to 59 years,Number of divorces,Number,1128.0
Ontario,Males,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",5.5
Ontario,Males,60 to 64 years,Number of divorces,Number,648.0
Ontario,Males,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",3.4
Ontario,Males,65 years and over,Number of divorces,Number,633.0
Ontario,Males,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.4
Ontario,Females,All ages,Number of divorces,Number,25599.0
Ontario,Females,All ages,Divorce rate,"Rate per 1,000 married persons",10.2
Ontario,Females,Under 20 years,Number of divorces,Number,24.0
Ontario,Females,Under 20 years,Divorce rate,"Rate per 1,000 married persons",9.0
Ontario,Females,20 to 24 years,Number of divorces,Number,984.0
Ontario,Females,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",18.6
Ontario,Females,25 to 29 years,Number of divorces,Number,3705.0
Ontario,Females,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",18.5
Ontario,Females,30 to 34 years,Number of divorces,Number,5586.0
Ontario,Females,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",16.7
Ontario,Females,35 to 39 years,Number of divorces,Number,5139.0
Ontario,Females,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",14.3
Ontario,Females,40 to 44 years,Number of divorces,Number,4134.0
Ontario,Females,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",12.4
Ontario,Females,45 to 49 years,Number of divorces,Number,2979.0
Ontario,Females,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",9.8
Ontario,Females,50 to 54 years,Number of divorces,Number,1578.0
Ontario,Females,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",6.8
Ontario,Females,55 to 59 years,Number of divorces,Number,729.0
Ontario,Females,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",3.8
Ontario,Females,60 to 64 years,Number of divorces,Number,366.0
Ontario,Females,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",2.2
Ontario,Females,65 years and over,Number of divorces,Number,375.0
Ontario,Females,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.1
Ontario,Both sexes,All ages,Number of divorces,Number,48483.0
Ontario,Both sexes,All ages,Divorce rate,"Rate per 1,000 married persons",9.5
Ontario,Both sexes,Under 20 years,Number of divorces,Number,18.0
Ontario,Both sexes,Under 20 years,Divorce rate,"Rate per 1,000 married persons",5.9
Ontario,Both sexes,20 to 24 years,Number of divorces,Number,1248.0
Ontario,Both sexes,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",17.5
Ontario,Both sexes,25 to 29 years,Number of divorces,Number,5442.0
Ontario,Both sexes,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",16.7
Ontario,Both sexes,30 to 34 years,Number of divorces,Number,9690.0
Ontario,Both sexes,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",16.0
Ontario,Both sexes,35 to 39 years,Number of divorces,Number,9870.0
Ontario,Both sexes,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",13.9
Ontario,Both sexes,40 to 44 years,Number of divorces,Number,8217.0
Ontario,Both sexes,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",12.2
Ontario,Both sexes,45 to 49 years,Number of divorces,Number,6213.0
Ontario,Both sexes,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",10.1
Ontario,Both sexes,50 to 54 years,Number of divorces,Number,3966.0
Ontario,Both sexes,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",7.7
Ontario,Both sexes,55 to 59 years,Number of divorces,Number,1965.0
Ontario,Both sexes,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",4.8
Ontario,Both sexes,60 to 64 years,Number of divorces,Number,1002.0
Ontario,Both sexes,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",2.8
Ontario,Both sexes,65 years and over,Number of divorces,Number,855.0
Ontario,Both sexes,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.1
Ontario,Males,All ages,Number of divorces,Number,24243.0
Ontario,Males,All ages,Divorce rate,"Rate per 1,000 married persons",9.6
Ontario,Males,Under 20 years,Number of divorces,Number,0.0
Ontario,Males,Under 20 years,Divorce rate,"Rate per 1,000 married persons",0.0
Ontario,Males,20 to 24 years,Number of divorces,Number,354.0
Ontario,Males,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",16.8
Ontario,Males,25 to 29 years,Number of divorces,Number,2124.0
Ontario,Males,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",16.2
Ontario,Males,30 to 34 years,Number of divorces,Number,4566.0
Ontario,Males,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",16.3
Ontario,Males,35 to 39 years,Number of divorces,Number,4947.0
Ontario,Males,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",14.5
Ontario,Males,40 to 44 years,Number of divorces,Number,4242.0
Ontario,Males,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",12.9
Ontario,Males,45 to 49 years,Number of divorces,Number,3369.0
Ontario,Males,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",10.9
Ontario,Males,50 to 54 years,Number of divorces,Number,2259.0
Ontario,Males,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",8.5
Ontario,Males,55 to 59 years,Number of divorces,Number,1179.0
Ontario,Males,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",5.6
Ontario,Males,60 to 64 years,Number of divorces,Number,633.0
Ontario,Males,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",3.4
Ontario,Males,65 years and over,Number of divorces,Number,570.0
Ontario,Males,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.2
Ontario,Females,All ages,Number of divorces,Number,24240.0
Ontario,Females,All ages,Divorce rate,"Rate per 1,000 married persons",9.5
Ontario,Females,Under 20 years,Number of divorces,Number,15.0
Ontario,Females,Under 20 years,Divorce rate,"Rate per 1,000 married persons",5.9
Ontario,Females,20 to 24 years,Number of divorces,Number,894.0
Ontario,Females,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",17.8
Ontario,Females,25 to 29 years,Number of divorces,Number,3318.0
Ontario,Females,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",17.1
Ontario,Females,30 to 34 years,Number of divorces,Number,5124.0
Ontario,Females,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",15.7
Ontario,Females,35 to 39 years,Number of divorces,Number,4923.0
Ontario,Females,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",13.4
Ontario,Females,40 to 44 years,Number of divorces,Number,3975.0
Ontario,Females,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",11.6
Ontario,Females,45 to 49 years,Number of divorces,Number,2844.0
Ontario,Females,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",9.4
Ontario,Females,50 to 54 years,Number of divorces,Number,1707.0
Ontario,Females,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",6.8
Ontario,Females,55 to 59 years,Number of divorces,Number,786.0
Ontario,Females,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",4.0
Ontario,Females,60 to 64 years,Number of divorces,Number,369.0
Ontario,Females,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",2.2
Ontario,Females,65 years and over,Number of divorces,Number,285.0
Ontario,Females,65 years and over,Divorce rate,"Rate per 1,000 married persons",0.8
Ontario,Both sexes,All ages,Number of divorces,Number,50931.0
Ontario,Both sexes,All ages,Divorce rate,"Rate per 1,000 married persons",9.9
Ontario,Both sexes,Under 20 years,Number of divorces,Number,30.0
Ontario,Both sexes,Under 20 years,Divorce rate,"Rate per 1,000 married persons",10.0
Ontario,Both sexes,20 to 24 years,Number of divorces,Number,1350.0
Ontario,Both sexes,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",19.8
Ontario,Both sexes,25 to 29 years,Number of divorces,Number,5790.0
Ontario,Both sexes,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",18.4
Ontario,Both sexes,30 to 34 years,Number of divorces,Number,9693.0
Ontario,Both sexes,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",16.7
Ontario,Both sexes,35 to 39 years,Number of divorces,Number,10482.0
Ontario,Both sexes,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",14.6
Ontario,Both sexes,40 to 44 years,Number of divorces,Number,8604.0
Ontario,Both sexes,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",12.5
Ontario,Both sexes,45 to 49 years,Number of divorces,Number,6546.0
Ontario,Both sexes,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",10.6
Ontario,Both sexes,50 to 54 years,Number of divorces,Number,4305.0
Ontario,Both sexes,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",8.0
Ontario,Both sexes,55 to 59 years,Number of divorces,Number,2130.0
Ontario,Both sexes,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",5.1
Ontario,Both sexes,60 to 64 years,Number of divorces,Number,1053.0
Ontario,Both sexes,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",3.0
Ontario,Both sexes,65 years and over,Number of divorces,Number,948.0
Ontario,Both sexes,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.1
Ontario,Males,All ages,Number of divorces,Number,25467.0
Ontario,Males,All ages,Divorce rate,"Rate per 1,000 married persons",9.9
Ontario,Males,Under 20 years,Number of divorces,Number,6.0
Ontario,Males,Under 20 years,Divorce rate,"Rate per 1,000 married persons",11.3
Ontario,Males,20 to 24 years,Number of divorces,Number,387.0
Ontario,Males,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",19.3
Ontario,Males,25 to 29 years,Number of divorces,Number,2328.0
Ontario,Males,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",18.4
Ontario,Males,30 to 34 years,Number of divorces,Number,4515.0
Ontario,Males,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",16.9
Ontario,Males,35 to 39 years,Number of divorces,Number,5307.0
Ontario,Males,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",15.3
Ontario,Males,40 to 44 years,Number of divorces,Number,4446.0
Ontario,Males,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",13.2
Ontario,Males,45 to 49 years,Number of divorces,Number,3444.0
Ontario,Males,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",11.1
Ontario,Males,50 to 54 years,Number of divorces,Number,2424.0
Ontario,Males,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",8.7
Ontario,Males,55 to 59 years,Number of divorces,Number,1335.0
Ontario,Males,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",6.1
Ontario,Males,60 to 64 years,Number of divorces,Number,660.0
Ontario,Males,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",3.5
Ontario,Males,65 years and over,Number of divorces,Number,615.0
Ontario,Males,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.3
Ontario,Females,All ages,Number of divorces,Number,25464.0
Ontario,Females,All ages,Divorce rate,"Rate per 1,000 married persons",9.9
Ontario,Females,Under 20 years,Number of divorces,Number,24.0
Ontario,Females,Under 20 years,Divorce rate,"Rate per 1,000 married persons",9.7
Ontario,Females,20 to 24 years,Number of divorces,Number,963.0
Ontario,Females,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",20.0
Ontario,Females,25 to 29 years,Number of divorces,Number,3462.0
Ontario,Females,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",18.4
Ontario,Females,30 to 34 years,Number of divorces,Number,5178.0
Ontario,Females,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",16.5
Ontario,Females,35 to 39 years,Number of divorces,Number,5175.0
Ontario,Females,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",13.9
Ontario,Females,40 to 44 years,Number of divorces,Number,4158.0
Ontario,Females,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",11.9
Ontario,Females,45 to 49 years,Number of divorces,Number,3102.0
Ontario,Females,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",10.1
Ontario,Females,50 to 54 years,Number of divorces,Number,1881.0
Ontario,Females,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",7.2
Ontario,Females,55 to 59 years,Number of divorces,Number,795.0
Ontario,Females,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",4.0
Ontario,Females,60 to 64 years,Number of divorces,Number,393.0
Ontario,Females,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",2.4
Ontario,Females,65 years and over,Number of divorces,Number,333.0
Ontario,Females,65 years and over,Divorce rate,"Rate per 1,000 married persons",0.9
Ontario,Both sexes,All ages,Number of divorces,Number,52674.0
Ontario,Both sexes,All ages,Divorce rate,"Rate per 1,000 married persons",10.2
Ontario,Both sexes,Under 20 years,Number of divorces,Number,18.0
Ontario,Both sexes,Under 20 years,Divorce rate,"Rate per 1,000 married persons",6.1
Ontario,Both sexes,20 to 24 years,Number of divorces,Number,1368.0
Ontario,Both sexes,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",20.8
Ontario,Both sexes,25 to 29 years,Number of divorces,Number,5556.0
Ontario,Both sexes,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",18.2
Ontario,Both sexes,30 to 34 years,Number of divorces,Number,9537.0
Ontario,Both sexes,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",17.1
Ontario,Both sexes,35 to 39 years,Number of divorces,Number,10959.0
Ontario,Both sexes,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",15.0
Ontario,Both sexes,40 to 44 years,Number of divorces,Number,9348.0
Ontario,Both sexes,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",13.3
Ontario,Both sexes,45 to 49 years,Number of divorces,Number,6975.0
Ontario,Both sexes,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",11.1
Ontario,Both sexes,50 to 54 years,Number of divorces,Number,4566.0
Ontario,Both sexes,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",8.1
